INFO 2025-03-18 06:38:05,607 autoreload Watching for file changes with StatReloader
INFO 2025-03-19 05:02:52,074 basehttp "GET /login/ HTTP/1.1" 200 94021
WARNING 2025-03-19 05:02:52,084 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:52,265 captcha Generated CAPTCHA text: WRXFB
INFO 2025-03-19 05:02:52,294 auth_views Generated CAPTCHA for login form: WRXFB$_
INFO 2025-03-19 05:02:52,339 basehttp "GET /login/ HTTP/1.1" 200 94609
WARNING 2025-03-19 05:02:52,348 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:52,495 captcha Generated CAPTCHA text: 8WEER
INFO 2025-03-19 05:02:52,525 auth_views Generated CAPTCHA for login form: 8WEER$_
INFO 2025-03-19 05:02:52,573 basehttp "GET /login/ HTTP/1.1" 200 92521
WARNING 2025-03-19 05:02:52,583 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:52,733 captcha Generated CAPTCHA text: CD7PJ
INFO 2025-03-19 05:02:52,761 auth_views Generated CAPTCHA for login form: CD7PJ$_
INFO 2025-03-19 05:02:52,768 basehttp "GET /login/ HTTP/1.1" 200 93785
WARNING 2025-03-19 05:02:52,778 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:52,963 captcha Generated CAPTCHA text: BJ8TH
INFO 2025-03-19 05:02:52,992 auth_views Generated CAPTCHA for login form: BJ8TH$_
INFO 2025-03-19 05:02:53,037 basehttp "GET /login/ HTTP/1.1" 200 93505
WARNING 2025-03-19 05:02:53,047 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:53,177 captcha Generated CAPTCHA text: 3C9WM
INFO 2025-03-19 05:02:53,206 auth_views Generated CAPTCHA for login form: 3C9WM$_
INFO 2025-03-19 05:02:53,212 basehttp "GET /login/ HTTP/1.1" 200 94621
WARNING 2025-03-19 05:02:53,221 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:53,415 captcha Generated CAPTCHA text: ZPAFJ
INFO 2025-03-19 05:02:53,444 auth_views Generated CAPTCHA for login form: ZPAFJ$_
INFO 2025-03-19 05:02:53,489 basehttp "GET /login/ HTTP/1.1" 200 93477
WARNING 2025-03-19 05:02:53,499 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:53,659 captcha Generated CAPTCHA text: EU3Q6
INFO 2025-03-19 05:02:53,688 auth_views Generated CAPTCHA for login form: EU3Q6$_
INFO 2025-03-19 05:02:53,734 basehttp "GET /login/ HTTP/1.1" 200 93793
WARNING 2025-03-19 05:02:53,744 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:53,871 captcha Generated CAPTCHA text: UMNLC
INFO 2025-03-19 05:02:53,900 auth_views Generated CAPTCHA for login form: UMNLC$_
INFO 2025-03-19 05:02:53,905 basehttp "GET /login/ HTTP/1.1" 200 93373
WARNING 2025-03-19 05:02:53,916 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:54,117 captcha Generated CAPTCHA text: GY7TZ
INFO 2025-03-19 05:02:54,145 auth_views Generated CAPTCHA for login form: GY7TZ$_
INFO 2025-03-19 05:02:54,190 basehttp "GET /login/ HTTP/1.1" 200 93941
WARNING 2025-03-19 05:02:54,201 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:54,331 captcha Generated CAPTCHA text: M5SYG
INFO 2025-03-19 05:02:54,361 auth_views Generated CAPTCHA for login form: M5SYG$_
INFO 2025-03-19 05:02:54,366 basehttp "GET /login/ HTTP/1.1" 200 94205
WARNING 2025-03-19 05:02:54,378 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:54,545 captcha Generated CAPTCHA text: SETPS
INFO 2025-03-19 05:02:54,572 auth_views Generated CAPTCHA for login form: SETPS$_
INFO 2025-03-19 05:02:54,580 basehttp "GET /login/ HTTP/1.1" 200 93601
WARNING 2025-03-19 05:02:54,590 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:54,769 captcha Generated CAPTCHA text: 3B7ZN
INFO 2025-03-19 05:02:54,798 auth_views Generated CAPTCHA for login form: 3B7ZN$_
INFO 2025-03-19 05:02:54,844 basehttp "GET /login/ HTTP/1.1" 200 93685
WARNING 2025-03-19 05:02:54,854 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:54,981 captcha Generated CAPTCHA text: 4MZXN
INFO 2025-03-19 05:02:55,011 auth_views Generated CAPTCHA for login form: 4MZXN$_
INFO 2025-03-19 05:02:55,017 basehttp "GET /login/ HTTP/1.1" 200 94249
WARNING 2025-03-19 05:02:55,026 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:55,183 captcha Generated CAPTCHA text: FCW92
INFO 2025-03-19 05:02:55,213 auth_views Generated CAPTCHA for login form: FCW92$_
INFO 2025-03-19 05:02:55,261 basehttp "GET /login/ HTTP/1.1" 200 93801
WARNING 2025-03-19 05:02:55,272 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:55,415 captcha Generated CAPTCHA text: UMZ63
INFO 2025-03-19 05:02:55,442 auth_views Generated CAPTCHA for login form: UMZ63$_
INFO 2025-03-19 05:02:55,448 basehttp "GET /login/ HTTP/1.1" 200 93949
WARNING 2025-03-19 05:02:55,457 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:55,631 captcha Generated CAPTCHA text: 2CHGD
INFO 2025-03-19 05:02:55,659 auth_views Generated CAPTCHA for login form: 2CHGD$_
INFO 2025-03-19 05:02:55,706 basehttp "GET /login/ HTTP/1.1" 200 94593
WARNING 2025-03-19 05:02:55,716 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:55,825 captcha Generated CAPTCHA text: GFK7R
INFO 2025-03-19 05:02:55,855 auth_views Generated CAPTCHA for login form: GFK7R$_
INFO 2025-03-19 05:02:55,861 basehttp "GET /login/ HTTP/1.1" 200 93601
WARNING 2025-03-19 05:02:55,870 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:56,033 captcha Generated CAPTCHA text: PVAVQ
INFO 2025-03-19 05:02:56,063 auth_views Generated CAPTCHA for login form: PVAVQ$_
INFO 2025-03-19 05:02:56,108 basehttp "GET /login/ HTTP/1.1" 200 94405
WARNING 2025-03-19 05:02:56,119 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:56,241 captcha Generated CAPTCHA text: NFSN5
INFO 2025-03-19 05:02:56,270 auth_views Generated CAPTCHA for login form: NFSN5$_
INFO 2025-03-19 05:02:56,276 basehttp "GET /login/ HTTP/1.1" 200 93465
WARNING 2025-03-19 05:02:56,285 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:56,449 captcha Generated CAPTCHA text: TRZPD
INFO 2025-03-19 05:02:56,478 auth_views Generated CAPTCHA for login form: TRZPD$_
INFO 2025-03-19 05:02:56,485 basehttp "GET /login/ HTTP/1.1" 200 92237
WARNING 2025-03-19 05:02:56,495 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:56,667 captcha Generated CAPTCHA text: TZ9UT
INFO 2025-03-19 05:02:56,695 auth_views Generated CAPTCHA for login form: TZ9UT$_
INFO 2025-03-19 05:02:56,741 basehttp "GET /login/ HTTP/1.1" 200 94101
WARNING 2025-03-19 05:02:56,751 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:56,866 captcha Generated CAPTCHA text: PSDDA
INFO 2025-03-19 05:02:56,895 auth_views Generated CAPTCHA for login form: PSDDA$_
INFO 2025-03-19 05:02:56,901 basehttp "GET /login/ HTTP/1.1" 200 93769
WARNING 2025-03-19 05:02:56,910 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:57,079 captcha Generated CAPTCHA text: WLQG6
INFO 2025-03-19 05:02:57,108 auth_views Generated CAPTCHA for login form: WLQG6$_
INFO 2025-03-19 05:02:57,153 basehttp "GET /login/ HTTP/1.1" 200 94285
WARNING 2025-03-19 05:02:57,162 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:57,303 captcha Generated CAPTCHA text: YX8ZZ
INFO 2025-03-19 05:02:57,332 auth_views Generated CAPTCHA for login form: YX8ZZ$_
INFO 2025-03-19 05:02:57,338 basehttp "GET /login/ HTTP/1.1" 200 94613
WARNING 2025-03-19 05:02:57,348 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:57,499 captcha Generated CAPTCHA text: ABDRT
INFO 2025-03-19 05:02:57,529 auth_views Generated CAPTCHA for login form: ABDRT$_
INFO 2025-03-19 05:02:57,537 basehttp "GET /login/ HTTP/1.1" 200 93617
WARNING 2025-03-19 05:02:57,546 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:57,717 captcha Generated CAPTCHA text: LCNFA
INFO 2025-03-19 05:02:57,744 auth_views Generated CAPTCHA for login form: LCNFA$_
INFO 2025-03-19 05:02:57,750 basehttp "GET /login/ HTTP/1.1" 200 93813
WARNING 2025-03-19 05:02:57,761 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:57,933 captcha Generated CAPTCHA text: M2W6B
INFO 2025-03-19 05:02:57,963 auth_views Generated CAPTCHA for login form: M2W6B$_
INFO 2025-03-19 05:02:58,009 basehttp "GET /login/ HTTP/1.1" 200 94805
WARNING 2025-03-19 05:02:58,020 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:58,157 captcha Generated CAPTCHA text: NMUH8
INFO 2025-03-19 05:02:58,187 auth_views Generated CAPTCHA for login form: NMUH8$_
INFO 2025-03-19 05:02:58,192 basehttp "GET /login/ HTTP/1.1" 200 93585
WARNING 2025-03-19 05:02:58,201 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:58,377 captcha Generated CAPTCHA text: XG5YR
INFO 2025-03-19 05:02:58,404 auth_views Generated CAPTCHA for login form: XG5YR$_
INFO 2025-03-19 05:02:58,409 basehttp "GET /login/ HTTP/1.1" 200 94941
WARNING 2025-03-19 05:02:58,418 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:58,583 captcha Generated CAPTCHA text: MFY58
INFO 2025-03-19 05:02:58,612 auth_views Generated CAPTCHA for login form: MFY58$_
INFO 2025-03-19 05:02:58,657 basehttp "GET /login/ HTTP/1.1" 200 94221
WARNING 2025-03-19 05:02:58,667 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:58,777 captcha Generated CAPTCHA text: VMT7J
INFO 2025-03-19 05:02:58,807 auth_views Generated CAPTCHA for login form: VMT7J$_
INFO 2025-03-19 05:02:58,813 basehttp "GET /login/ HTTP/1.1" 200 94065
WARNING 2025-03-19 05:02:58,823 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:58,973 captcha Generated CAPTCHA text: M762Z
INFO 2025-03-19 05:02:59,002 auth_views Generated CAPTCHA for login form: M762Z$_
INFO 2025-03-19 05:02:59,007 basehttp "GET /login/ HTTP/1.1" 200 93533
WARNING 2025-03-19 05:02:59,016 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:59,165 captcha Generated CAPTCHA text: 7PS9C
INFO 2025-03-19 05:02:59,194 auth_views Generated CAPTCHA for login form: 7PS9C$_
INFO 2025-03-19 05:02:59,200 basehttp "GET /login/ HTTP/1.1" 200 94937
WARNING 2025-03-19 05:02:59,209 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:59,351 captcha Generated CAPTCHA text: 6ME26
INFO 2025-03-19 05:02:59,380 auth_views Generated CAPTCHA for login form: 6ME26$_
INFO 2025-03-19 05:02:59,386 basehttp "GET /login/ HTTP/1.1" 200 94361
WARNING 2025-03-19 05:02:59,396 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:59,536 captcha Generated CAPTCHA text: UKWTX
INFO 2025-03-19 05:02:59,565 auth_views Generated CAPTCHA for login form: UKWTX$_
INFO 2025-03-19 05:02:59,571 basehttp "GET /login/ HTTP/1.1" 200 94881
WARNING 2025-03-19 05:02:59,581 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:02:59,696 captcha Generated CAPTCHA text: 64D8U
INFO 2025-03-19 05:02:59,726 auth_views Generated CAPTCHA for login form: 64D8U$_
INFO 2025-03-19 05:02:59,731 basehttp "GET /login/ HTTP/1.1" 200 93897
WARNING 2025-03-19 05:02:59,742 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:00,039 captcha Generated CAPTCHA text: JNA52
INFO 2025-03-19 05:03:00,068 auth_views Generated CAPTCHA for login form: JNA52$_
INFO 2025-03-19 05:03:00,113 basehttp "GET /login/ HTTP/1.1" 200 93469
WARNING 2025-03-19 05:03:00,124 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:00,280 captcha Generated CAPTCHA text: TX9K5
INFO 2025-03-19 05:03:00,310 auth_views Generated CAPTCHA for login form: TX9K5$_
INFO 2025-03-19 05:03:00,314 basehttp "GET /login/ HTTP/1.1" 200 94377
WARNING 2025-03-19 05:03:00,324 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:00,499 captcha Generated CAPTCHA text: TR88H
INFO 2025-03-19 05:03:00,528 auth_views Generated CAPTCHA for login form: TR88H$_
INFO 2025-03-19 05:03:00,573 basehttp "GET /login/ HTTP/1.1" 200 94161
WARNING 2025-03-19 05:03:00,583 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:00,723 captcha Generated CAPTCHA text: PM6ED
INFO 2025-03-19 05:03:00,752 auth_views Generated CAPTCHA for login form: PM6ED$_
INFO 2025-03-19 05:03:00,758 basehttp "GET /login/ HTTP/1.1" 200 92713
WARNING 2025-03-19 05:03:00,767 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:00,949 captcha Generated CAPTCHA text: 7VYYC
INFO 2025-03-19 05:03:00,978 auth_views Generated CAPTCHA for login form: 7VYYC$_
INFO 2025-03-19 05:03:01,023 basehttp "GET /login/ HTTP/1.1" 200 94641
WARNING 2025-03-19 05:03:01,033 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:01,173 captcha Generated CAPTCHA text: 3RG6M
INFO 2025-03-19 05:03:01,201 auth_views Generated CAPTCHA for login form: 3RG6M$_
INFO 2025-03-19 05:03:01,207 basehttp "GET /login/ HTTP/1.1" 200 93989
WARNING 2025-03-19 05:03:01,217 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:01,385 captcha Generated CAPTCHA text: K9VLW
INFO 2025-03-19 05:03:01,414 auth_views Generated CAPTCHA for login form: K9VLW$_
INFO 2025-03-19 05:03:01,459 basehttp "GET /login/ HTTP/1.1" 200 95537
WARNING 2025-03-19 05:03:01,470 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:01,589 captcha Generated CAPTCHA text: XC7TT
INFO 2025-03-19 05:03:01,619 auth_views Generated CAPTCHA for login form: XC7TT$_
INFO 2025-03-19 05:03:01,625 basehttp "GET /login/ HTTP/1.1" 200 94245
WARNING 2025-03-19 05:03:01,634 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:01,808 captcha Generated CAPTCHA text: WY7YF
INFO 2025-03-19 05:03:01,839 auth_views Generated CAPTCHA for login form: WY7YF$_
INFO 2025-03-19 05:03:01,885 basehttp "GET /login/ HTTP/1.1" 200 94257
WARNING 2025-03-19 05:03:01,895 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:02,039 captcha Generated CAPTCHA text: 3W3GK
INFO 2025-03-19 05:03:02,067 auth_views Generated CAPTCHA for login form: 3W3GK$_
INFO 2025-03-19 05:03:02,073 basehttp "GET /login/ HTTP/1.1" 200 95037
WARNING 2025-03-19 05:03:02,084 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:02,253 captcha Generated CAPTCHA text: 2HYJF
INFO 2025-03-19 05:03:02,281 auth_views Generated CAPTCHA for login form: 2HYJF$_
INFO 2025-03-19 05:03:02,287 basehttp "GET /login/ HTTP/1.1" 200 92949
WARNING 2025-03-19 05:03:02,296 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:02,486 captcha Generated CAPTCHA text: CSK79
INFO 2025-03-19 05:03:02,515 auth_views Generated CAPTCHA for login form: CSK79$_
INFO 2025-03-19 05:03:02,560 basehttp "GET /login/ HTTP/1.1" 200 94529
WARNING 2025-03-19 05:03:02,570 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:02,698 captcha Generated CAPTCHA text: U6C68
INFO 2025-03-19 05:03:02,728 auth_views Generated CAPTCHA for login form: U6C68$_
INFO 2025-03-19 05:03:02,734 basehttp "GET /login/ HTTP/1.1" 200 94689
WARNING 2025-03-19 05:03:02,743 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:02,917 captcha Generated CAPTCHA text: 4HQ7F
INFO 2025-03-19 05:03:02,946 auth_views Generated CAPTCHA for login form: 4HQ7F$_
INFO 2025-03-19 05:03:02,991 basehttp "GET /login/ HTTP/1.1" 200 93981
WARNING 2025-03-19 05:03:03,001 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:03,151 captcha Generated CAPTCHA text: WUZ6X
INFO 2025-03-19 05:03:03,179 auth_views Generated CAPTCHA for login form: WUZ6X$_
INFO 2025-03-19 05:03:03,185 basehttp "GET /login/ HTTP/1.1" 200 93989
WARNING 2025-03-19 05:03:03,195 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:03,361 captcha Generated CAPTCHA text: 6VNSR
INFO 2025-03-19 05:03:03,391 auth_views Generated CAPTCHA for login form: 6VNSR$_
INFO 2025-03-19 05:03:03,436 basehttp "GET /login/ HTTP/1.1" 200 94169
WARNING 2025-03-19 05:03:03,446 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:03,575 captcha Generated CAPTCHA text: BWJTX
INFO 2025-03-19 05:03:03,605 auth_views Generated CAPTCHA for login form: BWJTX$_
INFO 2025-03-19 05:03:03,611 basehttp "GET /login/ HTTP/1.1" 200 94317
WARNING 2025-03-19 05:03:03,620 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:03,819 captcha Generated CAPTCHA text: JQ6TQ
INFO 2025-03-19 05:03:03,848 auth_views Generated CAPTCHA for login form: JQ6TQ$_
INFO 2025-03-19 05:03:03,874 basehttp "GET /login/ HTTP/1.1" 200 94869
WARNING 2025-03-19 05:03:03,884 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:04,031 captcha Generated CAPTCHA text: WBWB3
INFO 2025-03-19 05:03:04,060 auth_views Generated CAPTCHA for login form: WBWB3$_
INFO 2025-03-19 05:03:04,066 basehttp "GET /login/ HTTP/1.1" 200 94153
WARNING 2025-03-19 05:03:04,075 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:03:05,365 captcha Generated CAPTCHA text: ZJPH9
INFO 2025-03-19 05:03:05,401 auth_views Generated CAPTCHA for login form: ZJPH9$_
INFO 2025-03-19 05:03:05,410 basehttp "GET /login/ HTTP/1.1" 200 93169
WARNING 2025-03-19 05:03:05,420 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:16:31,809 basehttp "GET /chat/ HTTP/1.1" 302 0
INFO 2025-03-19 05:16:31,811 captcha Generated CAPTCHA text: KZQCM
INFO 2025-03-19 05:16:31,846 auth_views Generated CAPTCHA for login form: KZQCM$_
INFO 2025-03-19 05:16:31,852 basehttp "GET /login/ HTTP/1.1" 200 94413
INFO 2025-03-19 05:16:31,865 basehttp "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-03-19 05:16:31,865 basehttp "GET /static/js/logout.js HTTP/1.1" 304 0
INFO 2025-03-19 05:16:31,866 basehttp "GET /static/js/csrf.js HTTP/1.1" 304 0
INFO 2025-03-19 05:16:31,867 basehttp "GET /static/js/auth.js HTTP/1.1" 304 0
WARNING 2025-03-19 05:16:31,868 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:16:42,565 auth_views Login CAPTCHA check: input='KZQCM$_', stored='KZQCM$_'
INFO 2025-03-19 05:16:42,565 captcha CAPTCHA verification: input='KZQCM$_', stored='KZQCM$_'
INFO 2025-03-19 05:16:42,565 captcha CAPTCHA validation result: True
INFO 2025-03-19 05:16:42,774 auth_views User tima_holl@mail.ru logged in successfully from IP 127.0.0.1
INFO 2025-03-19 05:16:42,779 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-03-19 05:16:42,813 basehttp "GET /chat/ HTTP/1.1" 200 17908
WARNING 2025-03-19 05:16:42,869 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:16:42,869 basehttp "GET /static/js/chat.js HTTP/1.1" 200 50349
INFO 2025-03-19 05:16:42,950 basehttp "GET /api/conversations/1/messages/?t=1742361402931 HTTP/1.1" 200 1503
INFO 2025-03-19 05:16:42,965 basehttp "GET /api/conversations/1/messages/?t=1742361402930 HTTP/1.1" 200 1503
INFO 2025-03-19 05:16:45,560 basehttp "GET /api/conversations/2/messages/?t=1742361405550 HTTP/1.1" 200 899
INFO 2025-03-19 05:16:46,110 basehttp "GET /api/conversations/3/messages/?t=1742361406061 HTTP/1.1" 200 509
INFO 2025-03-19 05:16:58,601 auth_views Logout attempt with headers: {'Content-Length': '0', 'Content-Type': 'text/plain', 'Host': '127.0.0.1:8000', 'Connection': 'keep-alive', 'Sec-Ch-Ua': '"Chromium";v="128", "Not;A=Brand";v="24", "YaBrowser";v="24.10", "Yowser";v="2.5"', 'Dnt': '1', 'Sec-Ch-Ua-Mobile': '?0', 'X-Csrftoken': 'CPG7xBjnaCoJlTzvckrD0Fz328p53r8Q', 'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 YaBrowser/24.10.0.0 Safari/537.36', 'Sec-Ch-Ua-Platform': '"Linux"', 'Accept': '*/*', 'Origin': 'http://127.0.0.1:8000', 'Sec-Fetch-Site': 'same-origin', 'Sec-Fetch-Mode': 'cors', 'Sec-Fetch-Dest': 'empty', 'Referer': 'http://127.0.0.1:8000/chat/', 'Accept-Encoding': 'gzip, deflate, br, zstd', 'Accept-Language': 'ru,en;q=0.9', 'Cookie': 'csrftoken=CPG7xBjnaCoJlTzvckrD0Fz328p53r8Q; sessionid=p4cau5ffn02wnxzvqhlaronosxt7f8tc'}
INFO 2025-03-19 05:16:58,601 auth_views CSRF Cookie: CPG7xBjnaCoJlTzvckrD0Fz328p53r8Q
INFO 2025-03-19 05:16:58,647 auth_views Auth token deleted for user tima_holl
INFO 2025-03-19 05:16:58,652 auth_views User tima_holl@mail.ru logged out successfully from IP 127.0.0.1
INFO 2025-03-19 05:16:58,652 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2025-03-19 05:16:58,653 captcha Generated CAPTCHA text: NXX5Z
INFO 2025-03-19 05:16:58,688 auth_views Generated CAPTCHA for login form: NXX5Z$_
INFO 2025-03-19 05:16:58,695 basehttp "GET /login/ HTTP/1.1" 200 94613
INFO 2025-03-19 05:16:58,702 captcha Generated CAPTCHA text: E4WRW
INFO 2025-03-19 05:16:58,735 auth_views Generated CAPTCHA for login form: E4WRW$_
INFO 2025-03-19 05:16:58,741 basehttp "GET /login/ HTTP/1.1" 200 94585
WARNING 2025-03-19 05:16:58,757 basehttp "GET /static/css/style.css HTTP/1.1" 404 1899
INFO 2025-03-19 05:17:07,405 autoreload /home/art/PycharmProjects/clon_open/manage.py changed, reloading.
INFO 2025-03-19 05:17:07,572 autoreload Watching for file changes with StatReloader
WARNING 2025-03-19 05:17:13,155 base Session data corrupted
INFO 2025-03-19 05:17:13,155 captcha Generated CAPTCHA text: SZSV7
INFO 2025-03-19 05:17:13,194 auth_views Generated CAPTCHA for login form: SZSV7$_
